filename,sensor,file_idx,filter_type,order,band_idx,band_label,low_hz,high_hz,window_idx,window_start_s,rms,peak,crest_factor,zcr,band_power,spectral_centroid,rms_time_us,cf_time_us,filter_time_ms
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,7,19.450000,0.000369,0.001803,4.891799,1215.005063,0.000000,1214.759291,943.899999,1186.800000,6.855200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,8,20.450000,0.000367,0.003157,8.608728,1215.905066,0.000000,1214.176621,868.399999,1817.899996,7.028000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,9,21.450000,0.000378,0.002291,6.067248,1212.705053,0.000000,1209.484636,1419.200002,1309.200001,6.505700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,10,22.450000,0.000389,0.001914,4.914190,1210.905045,0.000000,1209.107005,1172.500000,1411.600002,7.070900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,11,23.450000,0.000415,0.003019,7.274671,1209.105038,0.000000,1206.526711,934.299998,1557.900003,7.520900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,12,24.450000,0.000431,0.001914,4.436447,1207.505031,0.000000,1203.865408,818.500004,1413.899998,6.751900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,13,25.450000,0.000461,0.002547,5.519372,1203.705015,0.000000,1202.516635,641.200000,1276.200004,6.920900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,14,26.450000,0.000468,0.002577,5.509592,1204.705020,0.000000,1204.485399,616.400001,1201.200001,6.932300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,15,27.450000,0.000484,0.002657,5.492110,1204.705020,0.000000,1204.026037,831.199999,1878.800002,6.355700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,16,28.450000,0.000482,0.002782,5.766230,1207.205030,0.000000,1206.381141,570.199998,1462.100001,7.067000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,17,29.450000,0.000476,0.002683,5.635921,1209.205038,0.000000,1207.698761,619.099999,1423.400005,7.196100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,18,30.450000,0.000461,0.002683,5.820634,1211.605048,0.000000,1210.685177,985.599996,1678.900000,6.258900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,19,31.450000,0.000457,0.004182,9.149451,1218.905079,0.000000,1216.153098,1105.500007,1513.499999,6.498500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,20,32.450000,0.000438,0.002683,6.123188,1224.705103,0.000000,1222.034501,677.500000,1028.799998,6.688900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,21,33.450000,0.000444,0.002076,4.678174,1227.705115,0.000000,1225.868441,1075.600005,1269.399996,6.728400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,22,34.450000,0.000454,0.002076,4.573298,1233.205138,0.000000,1230.754795,794.800006,1913.399996,8.037800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,23,35.450000,0.000464,0.002076,4.474721,1236.905154,0.000000,1233.142887,585.499998,1328.700004,7.656500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,8,1130–1414 Hz,1130,1414,24,36.450000,0.000481,0.002076,4.321041,1235.505148,0.000000,1233.636493,702.699996,1421.800000,6.637300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,0,12.450000,0.002178,0.011172,5.129486,1686.607028,0.000005,1682.293905,738.000002,1748.499999,7.083100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,1,13.450000,0.002294,0.011172,4.870989,1687.907033,0.000005,1683.192566,1004.500002,2172.900000,7.413800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,2,14.450000,0.002207,0.011172,5.062201,1683.907016,0.000005,1682.499611,1532.200004,1800.699996,7.049100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,3,15.450000,0.001857,0.011172,6.014964,1679.106996,0.000003,1681.092168,925.999993,1538.199998,7.028400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,4,16.450000,0.001456,0.009477,6.509615,1677.706990,0.000002,1683.298664,1307.200000,2040.200001,6.371700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,5,17.450000,0.001071,0.008540,7.975896,1674.706978,0.000001,1679.488479,721.100005,1287.799998,7.074000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,6,18.450000,0.000842,0.004098,4.865311,1669.506956,0.000001,1669.717375,928.200003,1899.399998,6.859600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,7,19.450000,0.000787,0.004123,5.239875,1672.406968,0.000001,1670.472684,1052.499996,1641.700001,6.463400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,8,20.450000,0.000778,0.004883,6.278353,1673.906975,0.000001,1669.888114,1102.300004,1349.099999,6.257300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,9,21.450000,0.000733,0.004883,6.665239,1667.006946,0.000001,1665.050275,963.700004,1581.600001,7.042000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,10,22.450000,0.000699,0.004883,6.984716,1655.906900,0.000000,1654.658782,847.399999,1288.799998,6.851400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,11,23.450000,0.000698,0.004883,6.995236,1650.506877,0.000000,1650.558410,656.999997,1280.800003,6.329600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,12,24.450000,0.000652,0.004883,7.493724,1639.506831,0.000000,1638.408407,687.899999,1387.400000,6.988500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,13,25.450000,0.000619,0.003022,4.881147,1630.006792,0.000000,1626.513149,761.099996,1279.500000,6.958500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,14,26.450000,0.000607,0.002938,4.844123,1628.606786,0.000000,1624.420513,934.800002,1500.600003,7.279900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,15,27.450000,0.000607,0.003001,4.945930,1628.506785,0.000000,1624.911139,814.300001,1148.399999,6.485400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,16,28.450000,0.000610,0.003001,4.921160,1627.606782,0.000000,1624.773604,623.100001,1142.200003,6.667300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,17,29.450000,0.000628,0.003091,4.919619,1626.706778,0.000000,1626.088445,709.200001,1639.299997,6.662500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,18,30.450000,0.000628,0.004258,6.778489,1626.306776,0.000000,1625.587637,1157.700004,1442.399996,6.712000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,19,31.450000,0.000655,0.004258,6.501188,1624.306768,0.000000,1623.443144,861.200002,1881.800003,6.952600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,20,32.450000,0.000652,0.004258,6.533718,1623.906766,0.000000,1622.723550,1355.799999,1648.300000,6.841200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,21,33.450000,0.000656,0.004258,6.492872,1621.806758,0.000000,1619.787317,850.500001,1632.299995,7.624500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,22,34.450000,0.000651,0.004258,6.542334,1620.506752,0.000000,1614.741183,742.600001,959.300000,7.067100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,23,35.450000,0.000658,0.003749,5.693933,1620.906754,0.000000,1616.552445,986.200001,1924.200005,7.746800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,9,1414–1760 Hz,1414,1760,24,36.450000,0.000662,0.003806,5.750593,1619.806749,0.000000,1613.844264,837.100000,1370.799997,6.418700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,0,12.450000,0.002438,0.013030,5.345573,1883.707849,0.000006,1878.321231,1083.700001,1730.999997,7.793700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,1,13.450000,0.002537,0.013030,5.135765,1874.007808,0.000006,1877.921321,900.999999,1687.399999,6.957400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,2,14.450000,0.002445,0.013030,5.328443,1874.207809,0.000006,1879.231806,1078.099995,1607.799997,7.677400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,3,15.450000,0.002027,0.013030,6.427748,1879.007829,0.000004,1880.222799,781.000002,1355.499997,6.993000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,4,16.450000,0.001555,0.010406,6.691521,1876.507819,0.000002,1872.540281,791.300001,1291.000000,7.033900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,5,17.450000,0.001107,0.007244,6.546014,1881.107838,0.000001,1880.714086,1537.800003,1956.100001,7.321500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,6,18.450000,0.000924,0.004429,4.791519,1881.907841,0.000001,1883.641387,814.899999,1362.600000,6.537000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,7,19.450000,0.000863,0.005056,5.862322,1880.807837,0.000001,1879.964487,805.799995,2009.500000,6.673300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,8,20.450000,0.000854,0.006503,7.614239,1879.207830,0.000001,1874.469506,568.399999,1207.299996,6.844300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,9,21.450000,0.000817,0.006503,7.959974,1882.707845,0.000001,1876.539506,1158.100000,2125.499996,6.942900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,10,22.450000,0.000785,0.006503,8.287504,1886.007858,0.000001,1881.160546,785.099997,1533.600000,6.117300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,11,23.450000,0.000776,0.006503,8.385090,1892.007883,0.000001,1884.113966,856.300001,1278.199998,6.295600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,12,24.450000,0.000742,0.006503,8.767170,1897.607907,0.000001,1889.674621,767.999998,1576.400005,6.464200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,13,25.450000,0.000697,0.004376,6.277290,1900.807920,0.000000,1897.375135,831.899997,1290.199994,6.941400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,14,26.450000,0.000681,0.004494,6.603981,1904.807937,0.000000,1899.183393,659.300000,1081.399998,6.613800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,15,27.450000,0.000670,0.004494,6.709330,1906.607944,0.000000,1900.860213,639.599995,1104.600000,6.622900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,16,28.450000,0.000656,0.004494,6.853354,1904.907937,0.000000,1900.235020,912.100004,1453.600002,6.602600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,17,29.450000,0.000638,0.004494,7.039521,1903.007929,0.000000,1898.324341,709.799999,1486.599998,6.392300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,18,30.450000,0.000625,0.004494,7.192283,1903.307930,0.000000,1898.499913,972.499998,1924.199998,6.692300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,19,31.450000,0.000616,0.003378,5.482633,1900.407918,0.000000,1899.350390,633.500000,1915.400004,7.912000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,20,32.450000,0.000597,0.003131,5.247244,1903.607932,0.000000,1899.865754,1285.099999,1198.200000,6.943800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,21,33.450000,0.000583,0.003131,5.375203,1905.107938,0.000000,1901.232094,1441.199995,1409.600001,6.750200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,22,34.450000,0.000576,0.003131,5.440724,1908.107950,0.000000,1906.452304,1341.899995,2153.399997,6.934700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,23,35.450000,0.000589,0.003550,6.028819,1910.607961,0.000000,1907.137376,774.799999,1224.000000,6.801600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,10,1760–2220 Hz,1760,2220,24,36.450000,0.000598,0.003550,5.931529,1913.107971,0.000000,1909.761441,671.600006,1051.599997,6.612300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,0,12.450000,0.001236,0.015964,12.915480,558.702328,0.000001,598.582534,648.400004,1069.099999,6.532100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,1,13.450000,0.001232,0.015964,12.954478,660.902754,0.000001,608.504702,572.499994,1379.299996,7.018800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,2,14.450000,0.001573,0.026833,17.053449,649.302705,0.000001,604.602815,912.700001,1561.900004,7.356300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,3,15.450000,0.001245,0.023536,18.910258,606.202526,0.000001,530.663241,891.800002,1156.700004,6.434300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,4,16.450000,0.002113,0.040152,19.006103,498.702078,0.000001,425.825561,778.499998,1140.199995,6.596100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,5,17.450000,0.001636,0.029019,17.733064,452.301885,0.000001,360.637205,1282.199999,1484.000000,6.952000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,6,18.450000,0.001227,0.009668,7.880053,448.801870,0.000001,343.807504,783.500000,1496.299999,6.058800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,7,19.450000,0.001424,0.014121,9.914333,408.101700,0.000002,317.553831,1078.800000,1453.499994,6.672500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,8,20.450000,0.001944,0.033092,17.024998,366.001525,0.000002,292.124381,945.399996,1686.000003,6.999700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,9,21.450000,0.001705,0.028073,16.467928,361.001504,0.000002,286.794599,580.300002,1426.000003,6.414900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,10,22.450000,0.001502,0.012555,8.359343,363.101513,0.000002,287.699702,709.300002,1029.500003,6.202100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,11,23.450000,0.001749,0.024796,14.178676,343.601432,0.000002,273.972608,837.400003,1422.699999,6.476900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,12,24.450000,0.001480,0.012320,8.323413,347.401448,0.000002,272.306485,554.799997,1129.400000,5.957500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,13,25.450000,0.001714,0.021347,12.454402,334.601394,0.000002,263.656229,767.799997,1185.699999,6.140700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,14,26.450000,0.001465,0.014057,9.594045,328.801370,0.000002,250.374207,808.500001,1688.500000,7.021500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,15,27.450000,0.001701,0.023156,13.615872,316.701320,0.000002,235.031935,558.900007,1027.099999,6.342100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,16,28.450000,0.001763,0.019578,11.102203,298.401243,0.000002,210.388367,960.700003,1372.500003,7.647300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,17,29.450000,0.001763,0.017401,9.868645,298.401243,0.000002,210.298795,649.199996,1065.500001,6.664700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,18,30.450000,0.001726,0.011819,6.848242,298.501244,0.000003,220.743075,656.299999,1278.999996,6.732900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,19,31.450000,0.002094,0.026965,12.876902,302.601261,0.000003,223.574693,571.299999,1233.700001,6.418600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,20,32.450000,0.001711,0.018689,10.923746,321.701340,0.000002,239.229050,854.200007,1526.400003,7.427600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,21,33.450000,0.001418,0.009225,6.508002,362.101509,0.000002,285.579588,656.199998,2495.100001,6.005400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,22,34.450000,0.001499,0.015965,10.648812,366.001525,0.000002,295.650502,1108.599994,1027.999999,6.606200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,23,35.450000,0.001300,0.007529,5.790424,377.701574,0.000001,311.229276,916.700003,2013.799996,7.168100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,11,10–1000 Hz,10,1000,24,36.450000,0.001366,0.011266,8.249260,378.601578,0.000002,307.434317,1030.899999,1484.399996,6.429100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,0,12.450000,0.003478,0.019916,5.725638,1237.305155,0.000012,1589.765110,633.099997,1557.399999,6.566600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,1,13.450000,0.003596,0.019733,5.486743,1516.906320,0.000013,1590.555603,1172.400000,1719.000007,6.769000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,2,14.450000,0.003690,0.037960,10.288040,1519.706332,0.000012,1586.963686,1537.700002,1934.200001,8.637200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,3,15.450000,0.003019,0.024513,8.118342,1484.806187,0.000009,1529.344661,1189.000002,2111.000002,6.539200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,4,16.450000,0.003032,0.043466,14.334250,1369.505706,0.000006,1396.649892,773.300002,1219.999998,6.252900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,5,17.450000,0.002318,0.036250,15.635500,1273.705307,0.000004,1180.516037,1201.200001,2087.800000,6.817100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,6,18.450000,0.001805,0.013125,7.271211,1244.805187,0.000003,1036.431361,808.199999,1846.100000,6.524800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,7,19.450000,0.001933,0.020595,10.654762,1159.904833,0.000003,946.830118,1060.499999,2068.000002,7.457200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,8,20.450000,0.002397,0.042047,17.542817,1084.604519,0.000003,891.888849,567.600000,990.600005,6.393500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,9,21.450000,0.002133,0.032219,15.104067,1059.804416,0.000003,851.839093,600.800005,1018.499999,6.732700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,10,22.450000,0.001886,0.013539,7.179495,1043.504348,0.000003,829.695271,995.700000,1364.699994,6.643500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,11,23.450000,0.002125,0.025251,11.884620,998.204159,0.000003,801.047441,679.500001,1132.799996,6.263300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,12,24.450000,0.001852,0.013032,7.037728,998.004158,0.000003,795.939447,707.399995,1152.500001,7.251600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,13,25.450000,0.002073,0.026942,12.994770,952.403968,0.000003,765.218730,1213.200005,1848.699998,6.780300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,14,26.450000,0.001825,0.017324,9.494734,966.804028,0.000003,756.325313,805.699994,1352.799998,7.012900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,15,27.450000,0.002062,0.028627,13.885535,937.903908,0.000003,716.576025,1113.300001,1534.399998,8.215100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,16,28.450000,0.002047,0.021357,10.430909,904.603769,0.000003,625.266888,1055.700006,1506.799999,6.835300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,17,29.450000,0.002062,0.023079,11.190840,885.803691,0.000004,611.475751,910.600000,1870.599997,7.569800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,18,30.450000,0.002030,0.015801,7.782561,869.703624,0.000004,593.530398,886.100002,1715.300001,6.697300
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,19,31.450000,0.002383,0.027632,11.595591,854.803562,0.000004,600.471141,977.800002,1263.200000,6.604400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,20,32.450000,0.002017,0.021970,10.892656,896.503735,0.000003,632.781673,581.100001,1029.999999,6.099900
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,21,33.450000,0.001751,0.013167,7.517722,976.304068,0.000003,731.033020,617.799997,1026.800004,6.462400
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,22,34.450000,0.001815,0.015380,8.473188,973.404056,0.000003,743.330368,580.599997,1010.399996,6.549100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,23,35.450000,0.001672,0.010505,6.284674,1006.904195,0.000003,805.749861,1289.899999,1452.099998,6.532200
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,12,10–2000 Hz,10,2000,24,36.450000,0.001735,0.013195,7.604298,992.004133,0.000003,792.777377,969.400004,1384.299998,6.234800
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,0,12.450000,0.001451,0.012874,8.874620,1013.404223,0.000002,1069.552227,1211.300005,1823.699997,6.788500
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,1,13.450000,0.001532,0.012874,8.400713,1073.404473,0.000002,1069.487191,1205.799999,1375.100001,7.231700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,2,14.450000,0.001500,0.012113,8.074826,1087.004529,0.000002,1072.049486,756.099995,1369.899997,6.637000
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,3,15.450000,0.001351,0.021884,16.201382,1069.204455,0.000002,1060.495454,1296.200004,2109.699999,6.173700
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,4,16.450000,0.001138,0.014044,12.344941,1048.804370,0.000001,1034.076423,1033.500004,1498.099999,6.407100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,5,17.450000,0.000975,0.012022,12.325984,1033.204305,0.000001,1003.856314,978.399999,1851.299996,7.306100
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,6,18.450000,0.000901,0.005502,6.103847,1016.204234,0.000001,981.058641,682.400001,1162.499997,6.894600
G80_8_3_100_AccAxial4507.wav,AccAxial4507,1,Elliptical,5,13,500–1500 Hz,500,1500,7,19.450000,0.000855,0.005502,6.431714,1010.104209,0.000001,975.821459,1173.800003,1676.600004,7.470000
